
id, amount
6790057285814061057,8010000
6881287666340481026,500000
6881107586830076678,4000100
6649693417590754053,545432
6873639087861942273,556838
6893870343761496834,899493
6850266942448683782,6000000
249539203825504256,2000000
6892161420423596034,5000412
222500945169997824,4543256
6837446677348027141,432678
6907334593603554053,678426
6844542304192088833,678325
6899533138922670850,123678
6568746626930871041,657433
6867335919502936838,938593
6877671671927425798,1000456
6724958012198439686,667332
6893611763158272769,556743
6586947002464996102,9000451
6857905964893440769,8000245
6792987346171070465,7123600
6871457877022739201,10000123
6795196970278324998,115356
6757175376029435905,674356
6847647314127932166,456785
6893119955223546625,556636
6884688837650483970,6678432
6757035844780967938,456784
6901020142025984769,5642567
6898035926161689346,3457878
6892365012652854018,456563
6895372307825707778,4566774
6869403344385870593,3556774
6905761514956212994,3443235
6847647314127932166,4567853
6677864212619856641,9043460
6869575672570891014,5543255
6864247805255469830,6654335
6530624649733084175,6775343
6859447951941831430,6754335
6714306299397458693,6676433
6876997302431615749,2234546
6848744596168968965,7753267
6903708868510059269,6786433
6590643178271935238,3456755
6619694802206198533,4456677
6685871967402199814,5677888
6895453111335291650,	1151761
6897902172550613761,12658552
6865433946918750209,	8805530
6908111350099151621	,14484764
6787142896177924097,	8963605
6863372347101939714	,2276074
6886040556707776514,	2846880
6876760433446259458,	1097672
6714732185141659650,	9693496
6877070753783630594,	8045114
6753986712168319750,	12426500
6900834517766916865,	2209898
6906466106798623489,	1559661
6892065351417285382,	5623257
6703219153760684033	,3129708
6750642513641474050	,10342181
6859186494620355333	,6102111
6883297755284949765	,10528685
6594233508997106433	,4059139
6899533138922670850	,1817054
6741350433547111169	,7301182
6890166736776137474	,5093849
249980696029483008	,1190262
222529058650066944	,906661
6825315816469662469	,13673422
6657098817701251845,	1470728
6892406271707089666,	5741481
6799964254343678726	,7747449
6886011508921289474	,8550435
6799762234638600193,	3013729
6886383959240870657,	6826606
6878433202944346885	,976933
6881627204535454465	,12766390
6883070152963918593	,1735443
6733070604376737794	,14535231
6908543787132324613	,743832
6790815244194154497	,1478227
6773579616230574854	,683663
6885394577570679553	,8256069
6862052996918954757	,10106371
6897335231204952837	,8618268
